EAN_13,categorie,code,description,marque,nom,prix,reference_fabricant,remise,url_produit
3223430190692,Clé double fourche,B4479700,,TECHMAN,"
              Clé Double Fourche  Industrie 25 x 28mm - TECHMAN          ",16.27,D-1007020,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-25-x-28mm-b4479700
3223430190685,Clé double fourche,B4479600,,TECHMAN,"
              Clé Double Fourche  Industrie 24 x 27mm - TECHMAN          ",16.82,D-1007018,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-24-x-27mm-b4479600
3223430190678,Clé double fourche,B4479500,,TECHMAN,"
              Clé Double Fourche  Industrie 21 x 23mm - TECHMAN          ",13.55,D-1007016,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-21-x-23mm-b4479500
3223430190661,Clé double fourche,B4479400,,TECHMAN,"
              Clé Double Fourche  Industrie 20 x 22mm - TECHMAN          ",12.89,D-1007014,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-20-x-22mm-b4479400
3223430190654,Clé double fourche,B4479300,,TECHMAN,"
              Clé Double Fourche  Industrie 18 x 19mm - TECHMAN          ",12.24,D-1007012,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-18-x-19mm-b4479300
3223430190647,Clé double fourche,B4479200,,TECHMAN,"
              Clé Double Fourche  Industrie 16 x 17mm - TECHMAN          ",11.9,D-1007010,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-16-x-17mm-b4479200
3223430190630,Clé double fourche,B4479100,,TECHMAN,"
              Clé Double Fourche  Industrie 14 x 15mm - TECHMAN          ",11.03,D-1007008,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-14-x-15mm-b4479100
3223430190623,Clé double fourche,B4479000,,TECHMAN,"
              Clé Double Fourche Industrie 12 x 13mm - TECHMAN          ",10.81,D-1007006,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-12-x-13mm-b4479000
3223430190616,Clé double fourche,B4478900,,TECHMAN,"
              Clé Double Fourche Industrie 10 x 11mm - TECHMAN          ",10.54,D-1007004,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-10-x-11mm-b4478900
3223430190609,Clé double fourche,B4478800,,TECHMAN,"
              Clé Double Fourche Industrie 8 x 9mm - TECHMAN          ",10.49,D-1007002,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-8-x-9mm-b4478800
3223430190586,Clé double fourche,B4478700,,TECHMAN,"
              Clé Double Fourche Industrie 6 x 7mm - TECHMAN          ",10.44,D-1007000,,https://www.centrale-brico.com/techman-cle-double-fourche-industrie-6-x-7mm-b4478700
3148515886065,Clé double fourche,B2793500,,FACOM,"
              Jeu de 7 clés double fourche - FACOM          ",52.42,BD-658049,,https://www.centrale-brico.com/facom-jeu-de-7-cles-double-fourche-b2793500
3223430120385,Clé double fourche,B1462400,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 30 x 32 mm - OUTIFRANCE           ",17.9,1000121,,https://www.centrale-brico.com/outifrance-cle-double-fourche-30-x-32-mm-b1462400
3223430120347,Clé double fourche,B1462200,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 24 x 27 mm - OUTIFRANCE           ",13.93,1000101,,https://www.centrale-brico.com/outifrance-cle-double-fourche-24-x-27-mm-b1462200
3223430120323,Clé double fourche,B1462100,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 21 x 23 mm - OUTIFRANCE           ",12.92,1000091,,https://www.centrale-brico.com/outifrance-cle-double-fourche-21-x-23-mm-b1462100
3223430120309,Clé double fourche,B1462000,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 20 x 22 mm - OUTIFRANCE           ",12.42,1000081,,https://www.centrale-brico.com/outifrance-cle-double-fourche-20-x-22-mm-b1462000
3223430120286,Clé double fourche,B1461900,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 18 x 19 mm - OUTIFRANCE           ",11.72,1000071,,https://www.centrale-brico.com/outifrance-cle-double-fourche-18-x-19-mm-b1461900
3223430120262,Clé double fourche,B1461800,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 16 x 17 mm - OUTIFRANCE           ",11.27,1000061,,https://www.centrale-brico.com/outifrance-cle-double-fourche-16-x-17-mm-b1461800
3223430120248,Clé double fourche,B1461700,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 14 x 15 mm - OUTIFRANCE           ",10.27,1000051,,https://www.centrale-brico.com/outifrance-cle-double-fourche-14-x-15-mm-b1461700
3223430120224,Clé double fourche,B1461600,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 12 x 13 mm - OUTIFRANCE           ",10.15,1000041,,https://www.centrale-brico.com/outifrance-cle-double-fourche-12-x-13-mm-b1461600
3223430120200,Clé double fourche,B1461500,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 10 x 11 mm - OUTIFRANCE           ",9.88,1000031,,https://www.centrale-brico.com/outifrance-cle-double-fourche-10-x-11-mm-b1461500
3223430120187,Clé double fourche,B1461400,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 8 x 9 mm - OUTIFRANCE           ",10.36,1000021,,https://www.centrale-brico.com/outifrance-cle-double-fourche-8-x-9-mm-b1461400
3223430120163,Clé double fourche,B1461300,Clé chrome vanadium.,OUTIFRANCE ,"
              Clé double fourche 6 x 7 mm - OUTIFRANCE           ",9.71,1000011,,https://www.centrale-brico.com/outifrance-cle-double-fourche-6-x-7-mm-b1461300
3223430120422,Clé double fourche,B710600,,OUTIFRANCE ,"
              clés double fourche en jeu - OUTIFRANCE           ",22.87,1000161,,https://www.centrale-brico.com/outifrance-cles-double-fourche-en-jeu-b710600
3223430152850,Clé double fourche,B289400,,OUTIFRANCE ,"
              Clé à crémaillère 270 mm - OUTIFRANCE           ",42.01,7160260,-11%,https://www.centrale-brico.com/outifrance-cle-a-cremaillere-270-mm-b289400
3223430120392,Clé double fourche,B446500,. 6 clés de 6 à 17 mm.,OUTIFRANCE ,"
              Clés double fourche en jeu - OUTIFRANCE           ",17.84,1000150,,https://www.centrale-brico.com/outifrance-cles-double-fourche-en-jeu-b446500
3148515661655,Clé double fourche,B5793700,"Forme et volumes réduits pour une meilleure accessibilité, têtes effilées",FACOM,"
              Clé plate en acier forgé FACOM SC 44, Diam.21 x 23 mm - FACOM          ",19.76,FAC-SC.44.21X23,,https://www.centrale-brico.com/facom-cle-plate-en-acier-forge-facom-sc-44-diam21-x-23-mm-b5793700
3148515661600,Clé double fourche,B5793600,"Forme et volumes réduits pour une meilleure accessibilité, têtes effilées",FACOM,"
              Clé plate en acier forgé FACOM SC 44, Diam.20 x 22 mm - FACOM          ",19,FAC-SC.44.20X22,,https://www.centrale-brico.com/facom-cle-plate-en-acier-forge-facom-sc-44-diam20-x-22-mm-b5793600
3148515661259,Clé double fourche,B5793200,"Forme et volumes réduits pour une meilleure accessibilité, têtes effilées",FACOM,"
              Clé plate en acier forgé FACOM SC 44, Diam.12 x 13 mm - FACOM          ",12.88,FAC-SC.44.12X13,,https://www.centrale-brico.com/facom-cle-plate-en-acier-forge-facom-sc-44-diam12-x-13-mm-b5793200
4712110970734,Clé à molette,B1694100,"Clé à molette gainée. Longueur : 150 mm, ouverture : 19 mm.",OUTIFRANCE ,"
              Clé à molette gainée 150 x 19 mm - OUTIFRANCE           ",21.34,7160287,,https://www.centrale-brico.com/outifrance-cle-a-molette-gainee-150-x-19-mm-b1694100
3223430112403,Clé à molette,B1693900,"Clé à molette industrielle. Longueur : 300 mm, ouverture : 34 mm.",OUTIFRANCE ,"
              Clé à molette industrielle 300 x 34 mm - OUTIFRANCE           ",33.52,7160100,"-29,87%",https://www.centrale-brico.com/outifrance-cle-a-molette-industrielle-300-x-34-mm-b1693900
3223430112342,Clé à molette,B1693600,"Clé à molette industrielle. Longueur : 150 mm, ouverture : 20 mm.",OUTIFRANCE ,"
              Clé à molette industrielle 150 x 20 mm - OUTIFRANCE           ",13.6,7160040,"-41,91%",https://www.centrale-brico.com/outifrance-cle-a-molette-industrielle-150-x-20-mm-b1693600
3253564879880,Clé à molette,B289500,Clé à griffe effet cliquet pour un ajustage ultra rapide. Profil en surface convexe pour éviter le matage des écrous.,STANLEY,"
              Clé à griffe à ouverture variable 8-14 - STANLEY          ",24.59,4833920,"-0,45%",https://www.centrale-brico.com/stanley-cle-a-griffe-a-ouverture-variable-8-14-b289500
3223430144701,Clé à molette,B309000,,OUTIFRANCE ,"
              Clé à molette 150 mm - OUTIFRANCE           ",18.43,9970430,,https://www.centrale-brico.com/outifrance-cle-a-molette-150-mm-b309000
3223430144718,Clé à molette,B309100,,OUTIFRANCE ,"
              Clé à molette 200 mm - OUTIFRANCE           ",23.37,9970435,"-0,55%",https://www.centrale-brico.com/outifrance-cle-a-molette-200-mm-b309100
3223430152539,Clé à molette,B443400,". Chrome vanadium, chromée avec grip caoutchouc. Echelle graduée.",OUTIFRANCE ,"
              Clé à molette gainée 250 mm - OUTIFRANCE           ",29.09,7160295,,https://www.centrale-brico.com/outifrance-cle-a-molette-gainee-250-mm-b443400
3223430112335,Clé à molette,B443600,". De qualité supérieure, avec graduation d'ouverture, forgée, trempée. Très grande précision avec rattrapage de jeu de la molette, présentation phosphatée.",OUTIFRANCE ,"
              Clé à molette industrielle 150 mm - OUTIFRANCE           ",13.23,7160030,"-41,92%",https://www.centrale-brico.com/outifrance-cle-a-molette-industrielle-150-mm-b443600
3223430112397,Clé à molette,B443900,". De qualité supérieure, avec graduation d'ouverture, forgée, trempée. Très grande précision avec rattrapage de jeu de la molette, présentation phosphatée.",OUTIFRANCE ,"
              Clé à molette industrielle 300 mm - OUTIFRANCE           ",41.77,7160090,"-10,94%",https://www.centrale-brico.com/outifrance-cle-a-molette-industrielle-300-mm-b443900
3223430144725,Clé à molette,B309200,,OUTIFRANCE ,"
              Clé à molette 250 mm - OUTIFRANCE           ",27.85,9970440,,https://www.centrale-brico.com/outifrance-cle-a-molette-250-mm-b309200
3223430112359,Clé à molette,B443700,". De qualité supérieure, avec graduation d'ouverture, forgée, trempée. Très grande précision avec rattrapage de jeu de la molette, présentation phosphatée.",OUTIFRANCE ,"
              Clé à molette industrielle 200 mm - OUTIFRANCE           ",28.75,7160050,,https://www.centrale-brico.com/outifrance-cle-a-molette-industrielle-200-mm-b443700
3223430112373,Clé à molette,B443800,". De qualité supérieure, avec graduation d'ouverture, forgée, trempée. Très grande précision avec rattrapage de jeu de la molette, présentation phosphatée.",OUTIFRANCE ,"
              Clé à molette industrielle 250 mm - OUTIFRANCE           ",33.41,7160070,"-4,82%",https://www.centrale-brico.com/outifrance-cle-a-molette-industrielle-250-mm-b443800
3223430112434,Clé à molette,B444100,". De qualité supérieure, avec graduation d'ouverture, forgée, trempée. Très grande précision avec rattrapage de jeu de la molette, présentation phosphatée.",OUTIFRANCE ,"
              Clé à molette industrielle 450 mm - OUTIFRANCE           ",94,7160130,"-19,24%",https://www.centrale-brico.com/outifrance-cle-a-molette-industrielle-450-mm-b444100
7314150181414,Clé à molette,B5789700,"Ouverture plus large qu'une clé à molette ordinaire, combinée à un manche court et léger",BAHCO,"
              Clé à molette 270 mm, 46.5 mm BAHCO - BAHCO          ",42.92,BAH-9033,,https://www.centrale-brico.com/bahco-cle-a-molette-270-mm-465-mm-bahco-b5789700
7314150110988,Clé à molette,B5789600,"Ouverture plus large qu'une clé à molette ordinaire, combinée à un manche court et léger",BAHCO,"
              Clé à molette 218 mm, Diam.38 mm BAHCO 9031 - BAHCO          ",26.79,BAH-9031,"-25,38%",https://www.centrale-brico.com/bahco-cle-a-molette-218-mm-diam38-mm-bahco-9031-b5789600
9120058375828,Cric-Chandelle,B8305100,"Poids net en kg : 44,50",Holzmann,"
              Cric d´atelier manuel - 1500Kg - Holzmann          ",482,HOL-RWH150XLIFT,,https://www.centrale-brico.com/holzmann-cric-datelier-manuel-1500kg-b8305100
9120039904597,Cric-Chandelle,B8304700,Poids net en kg : 21,Holzmann,"
              Crics d´atelier - Holzmann          ",311.44,HOL-RWH180ALU,"-5,08%",https://www.centrale-brico.com/holzmann-crics-datelier-b8304700
9120039904603,Cric-Chandelle,B8302200,Poids net en kg : 27,Holzmann,"
              Cric d'atelier manuel - 2500Kg - Holzmann          ",555,HOL-RWH250ALU,,https://www.centrale-brico.com/holzmann-cric-d-atelier-manuel-2500kg-b8302200
3223430178140,Cric-Chandelle,B1166900,"Cric rouleur 2,5 tonnes avec extension pour SUV et 4x4",OUTIFRANCE ,"
              Cric rouleur 2,5 tonnes - OUTIFRANCE           ",259.76,1660521,"-7,86%",https://www.centrale-brico.com/outifrance-cric-rouleur-25-tonnes-b1166900
3223430154793,Cric-Chandelle,B466800,. Permet de se glisser facilement sous son véhicule. Augmente de 20 cm la garde au sol. Avec butée de fin de course. Charge maximale : 1500 kg par rampe.,OUTIFRANCE ,"
              Rampe de levage pour voiture - OUTIFRANCE           ",75.86,1660552,"-5,65%",https://www.centrale-brico.com/outifrance-rampe-de-levage-pour-voiture-b466800
3419861350051,Ramonage,B7775800,Fibre de verre,Dmo,"
              Flexible de ramonage multi-usage pro H.460 cm - Dmo          ",50.8,DMO-69974716,"-2,21%",https://www.centrale-brico.com/dmo-flexible-de-ramonage-multi-usage-pro-h460-cm-b7775800
4061792175242,Meule pour touret,B7640200,,Metabo,"
              5 meules de tronçonnage Flexiarapid Super Inox,Ø 76x1,0x10mm - Metabo          ",25.97,MET-626870000,"-3,64%",https://www.centrale-brico.com/metabo-5-meules-de-tronconnage-flexiarapid-super-inox-76x10x10mm-b7640200
4009310166211,Couteau multifonction,B8119300,Composé d'une lame aiguisée,EINHELL ,"
              Couteau avec porte-embout - EINHELL           ",26.83,EIN-49016621,"-4,01%",https://www.centrale-brico.com/einhell-couteau-avec-porte-embout-b8119300
3700079676409,Couteau à dégainer,B4103200,Étui de 10 lames pour couteau à retour automatique.,OUTIFRANCE ,"
              Étui de 10 lames à couteau Comeback - OUTIFRANCE           ",11.03,D-2100095,,https://www.centrale-brico.com/outifrance-tui-de-10-lames-a-couteau-comeback-b4103200
0037447758973,Ciseau-Coupe fils,B6681900,"Longueur outil plié : 9,7 cm - Poids : 168 g",LEATHERMAN,"
              Pince et ciseaux multifonction LEATHERMAN REV, 6.6 cm - LEATHERMAN          ",74.26,LEA-832129,"-3,43%",https://www.centrale-brico.com/leatherman-pince-et-ciseaux-multifonction-leatherman-rev-66-cm-b6681900
6411501200952,Couteau,B7175900,"Idéal pour récolter les produits à tige épaisse, le couteau de récolte Fiskars X-series™ réalise des coupes propres et précises et est conçu pour durer. Sa lame en acier inoxydable usinée avec précision est dotée d’un embout plat pour réaliser des coupes rapides en poussée et d’une partie striée pour trancher les tiges fibreuses. Sa soie étendue lui permet de durer plus longtemps et son manche ergonomique lui confère un confort et un contrôle inégalés. L’étui en plastique inclus avec boucle de ceinture est très pratique pour un rangement et un transport sans danger.",FISKARS,"
              Couteau de récolte X-series™ K82 - lame fixe en acier inoxydable - étui en plastique dur - FISKARS          ",26.92,1062830,"-3,86%",https://www.centrale-brico.com/fiskars-couteau-de-recolte-x-series-k82-lame-fixe-en-acier-inoxydable-etui-en-plastique-dur-b7175900
3223430159842,Couteau de loisirs,B1696200,Couteau pour laine de verre / roche. Manche bois. Double denture. Longueur : 280 mm.,OUTIFRANCE ,"
              Couteau pour laine de verre / roche 280 mm - OUTIFRANCE           ",24.99,7170550,"-30,72%",https://www.centrale-brico.com/outifrance-couteau-pour-laine-de-verre-roche-280-mm-b1696200
3226631032334,Gratte-vitres,B5865700,Tête orientable. Attention : lames vendues séparément,MILBOX,"
              Gratte-vitres orientable MILBOX - MILBOX          ",7.28,MIL-103233,,https://www.centrale-brico.com/milbox-gratte-vitres-orientable-milbox-b5865700
3223430018958,Outils carrossier,B1595100,Table 1/2 lune de carrossier 1700 g.,OUTIFRANCE ,"
              Table 1/2 lune de carrossier 1700 g - OUTIFRANCE           ",27.06,4590100,,https://www.centrale-brico.com/outifrance-table-12-lune-de-carrossier-1700-g-b1595100
3223430182628,Sculpture sur pierre,B4061200,Ébauchoir de charpentier avec corps monobloc en acier au chrome. Lame chanfreinée. Fabrication française.,OUTIFRANCE ,"
              Ébauchoir de charpentier 50 mm - OUTIFRANCE           ",50.51,D-0800304,"-11,17%",https://www.centrale-brico.com/outifrance-bauchoir-de-charpentier-50-mm-b4061200
3223430050361,Maillet,B703500,,OUTIFRANCE ,"
              Maillet bois de ferblantier 80mm - OUTIFRANCE           ",21.8,8620030,,https://www.centrale-brico.com/outifrance-maillet-bois-de-ferblantier-80mm-b703500
6411501560049,Masse-Massette,B4461200,"Soucieux des effets de vibrations et de chocs sur le corps, entraînants sensation d'inconfort physique et lésions corporelles,",FISKARS,"
              Massette M - 1,6 kg - FISKARS          ",41.89,F-1020217,"-16,2%",https://www.centrale-brico.com/fiskars-massette-m-16-kg-b4461200
6411501560056,Masse-Massette,B4461100,"Soucieux des effets de vibrations et de chocs sur le corps, entraînants sensation d'inconfort physique et lésions corporelles,",FISKARS,"
              Massette L - 2,1 kg - FISKARS          ",52.69,F-1020218,"-15,7%",https://www.centrale-brico.com/fiskars-massette-l-21-kg-b4461100
3128820007805,Brosse pour perceuse,B6053600,Brosse coupe Ø65 mm - Nylon - tige 6 mm - GR 80,TIVOLY,"
              Polybrosse rouge pour bois TIVOLY, Diam.65 mm - TIVOLY          ",7.76,TIV-XT20222000780,"-40,31%",https://www.centrale-brico.com/tivoly-polybrosse-rouge-pour-bois-tivoly-diam65-mm-b6053600
3128820007782,Brosse pour perceuse,B6053400,Brosse circulaire Ø100 mm - Nylon - tige 6 mm - GR 80,TIVOLY,"
              Polybrosse rouge circulaire pour bois TIVOLY, Diam.100 mm - TIVOLY          ",9.71,TIV-XT20222000778,"-25,31%",https://www.centrale-brico.com/tivoly-polybrosse-rouge-circulaire-pour-bois-tivoly-diam100-mm-b6053400
3450818003224,Brosse pour perceuse,B5958800,,PEUGEOT,"
              Meule touret pour métal PEUGEOT, Diam.150 mm - PEUGEOT          ",16.72,PEU-800322,"-41,94%",https://www.centrale-brico.com/peugeot-meule-touret-pour-metal-peugeot-diam150-mm-b5958800
3450818003200,Brosse pour perceuse,B5958700,,PEUGEOT,"
              Meule touret pour métal PEUGEOT, Diam.150 mm - PEUGEOT          ",16.72,PEU-800320,"-39,42%",https://www.centrale-brico.com/peugeot-meule-touret-pour-metal-peugeot-diam150-mm-b5958700
3300950909475,Cutter,B1796000,"3 lames de scalpel ciseaux coupe en bout. Lames interchangeables, affûtage chirurgical.",MAXICRAFT,"
              3 lames de scalpel ciseaux coupe en bout - MAXICRAFT          ",11.83,90947,,https://www.centrale-brico.com/maxicraft-3-lames-de-scalpel-ciseaux-coupe-en-bout-b1796000
3300950909451,Cutter,B1795800,"3 lames de scalpel tranchant arrondi. Lames interchangeables, affûtage chirurgical.",MAXICRAFT,"
              3 lames de scalpel tranchant arrondi - MAXICRAFT          ",12.5,90945,,https://www.centrale-brico.com/maxicraft-3-lames-de-scalpel-tranchant-arrondi-b1795800
3300950909444,Cutter,B1795700,"3 lames de scalpel tranchant devant biseauté. Lames interchangeables, affûtage chirurgical.",MAXICRAFT,"
              3 lames de scalpel tranchant devant biseauté - MAXICRAFT          ",12.5,90944,,https://www.centrale-brico.com/maxicraft-3-lames-de-scalpel-tranchant-devant-biseaute-b1795700
3300950909420,Cutter,B1795500,"3 lames ciseaux coupe en bout. Lames interchangeables, affûtage chirurgical.",MAXICRAFT,"
              3 lames ciseaux coupe en bout - MAXICRAFT          ",11.83,90942,,https://www.centrale-brico.com/maxicraft-3-lames-ciseaux-coupe-en-bout-b1795500
3223430184868,Emporte pièce-Coupe joint,B4762400,Emporte-pièces à vis 22 mm,OUTIFRANCE ,"
              Emporte-pièces à vis 22 mm - OUTIFRANCE           ",53.21,OUT-6393022,"-12,57%",https://www.centrale-brico.com/outifrance-emporte-pieces-a-vis-22-mm-b4762400
3221910836177,Pointeau-Chasse pointe,B6303000,,TIVOLY,"
              Lot de 4 chasse-pointes TIVOLY - TIVOLY          ",9.46,TIV-11101620001,"-27,23%",https://www.centrale-brico.com/tivoly-lot-de-4-chasse-pointes-tivoly-b6303000
3660354096820,Broche-Chevillette-Burin,B4805700,Pic Ø 18 mm SDS-max L400 mm,OUTIFRANCE ,"
              Pic Ø 18 mm SDS-max L400 mm - OUTIFRANCE           ",25.11,OUT-3372005,"-3,61%",https://www.centrale-brico.com/outifrance-pic-18-mm-sds-max-l400-mm-b4805700
3660354089167,Broche-Chevillette-Burin,B4805500,Pic Ø 14 mm SDS-plus L250 mm,OUTIFRANCE ,"
              Pic Ø 14 mm SDS-plus L250 mm - OUTIFRANCE           ",19.66,OUT-3372002,,https://www.centrale-brico.com/outifrance-pic-14-mm-sds-plus-l250-mm-b4805500
4049002086748,Broche-Chevillette-Burin,B4747200,Burin coudé avec pare-coups 26 x 240 mm,Rennsteig,"
              Burin coudé avec pare-coups 26 x 240 mm - Rennsteig          ",36.09,REN-6550581,"-13,47%",https://www.centrale-brico.com/rennsteig-burin-coude-avec-pare-coups-26-x-240-mm-b4747200
4049002001437,Broche-Chevillette-Burin,B4746500,Ciseau de maçon L. 300 x l. 18 mm,Rennsteig,"
              Ciseau de maçon L.300 x l.18 mm - Rennsteig          ",26.47,REN-6550430,"-3,25%",https://www.centrale-brico.com/rennsteig-ciseau-de-macon-l300-x-l18-mm-b4746500
4006150125637,Brosse pour perceuse,B8565400,"Le polissoir en mousse dure Ø 180 mm avec fixation velcro est un accessoire de qualité professionnelle, idéal pour des travaux de polissage intensifs, notamment sur les carrosseries automobiles.",BergTecTool,"
              Eponge de polissage velcro - dure - diamètre de 180MM - BergTecTool          ",32.4,Ber-12563,,https://www.centrale-brico.com/bergtectool-eponge-de-polissage-velcro-dure-diametre-de-180mm-b8565400
4006150125644,Brosse pour perceuse,B8558600,"Le polierfell à fixation velcro Ø 180 mm est parfait pour les travaux de polissage automobile, garantissant des résultats professionnels avec une application uniforme des produits de polissage.",BergTecTool,"
              Peau de polissage velcro - diamètre 180MM - BergTecTool          ",41.99,Ber-12564,,https://www.centrale-brico.com/bergtectool-peau-de-polissage-velcro-diametre-180mm-b8558600
4006150125620,Brosse pour perceuse,B8557900,Le polissoir en mousse douce Klett Ø 180 mm avec fixation velcro est idéal pour une finition de polissage délicate sur les surfaces automobiles.,BergTecTool,"
              Eponge de polissage velcro - douce - diamètre de 180MM - BergTecTool          ",31.88,Ber-12562,,https://www.centrale-brico.com/bergtectool-eponge-de-polissage-velcro-douce-diametre-de-180mm-b8557900
4006150125613,Brosse pour perceuse,B8557800,Le polissoir en mousse Klett Supersoft Ø 180 mm avec fixation velcro est conçu pour les polisseuses et idéal pour la finition des carrosseries automobiles.,BergTecTool,"
              Eponge de polissage velcro - superdoux - diamètre de 180MM - BergTecTool          ",31,Ber-12561,,https://www.centrale-brico.com/bergtectool-eponge-de-polissage-velcro-superdoux-diametre-de-180mm-b8557800
4006150125606,Brosse pour perceuse,B8557700,"Le disque de polissage à fixation velcro Ø 180 mm avec une attache M14 est idéal pour les machines de polissage et de ponçage de marques BERG, TECTOOL, TECMIX et bien plus encore.",BergTecTool,"
              Disque de polissage velcro - support M14 - diamètre de 180MM - BergTecTool          ",31.19,Ber-12560,,https://www.centrale-brico.com/bergtectool-disque-de-polissage-velcro-support-m14-diametre-de-180mm-b8557700
3223430184264,Cutter,B4815000,Lot de 3 étuis de 10 lames de cutter 18 mm,OUTIFRANCE ,"
              Lot de 3 étuis de 10 lames de cutter 18 mm - OUTIFRANCE           ",16.46,OUT-1270103,,https://www.centrale-brico.com/outifrance-lot-de-3-etuis-de-10-lames-de-cutter-18-mm-b4815000
3223430131534,Cutter,B4814900,Etui de 10 lames de cutter - 18 mm,OUTIFRANCE ,"
              Etui de 10 lames de cutter - 18 mm - OUTIFRANCE           ",10.67,OUT-1270100,,https://www.centrale-brico.com/outifrance-etui-de-10-lames-de-cutter-18-mm-b4814900
3223430131527,Cutter,B4814800,Etui de 10 lames de cutter - 9 mm,OUTIFRANCE ,"
              Etui de 10 lames de cutter - 9 mm - OUTIFRANCE           ",9.7,OUT-1270090,,https://www.centrale-brico.com/outifrance-etui-de-10-lames-de-cutter-9-mm-b4814800
4975364020871,Cutter,B4757700,Carte de 1 cutter gros travaux ROCK-HARD - 25 mm,TAJIMA,"
              Carte de 1 cutter gros travaux ROCK-HARD - 25 mm - TAJIMA          ",17.92,TAJ-4780065,,https://www.centrale-brico.com/tajima-carte-de-1-cutter-gros-travaux-rock-hard-25-mm-b4757700
3223430191859,Cutter,B4757300,Carte de 1 cutter bi-matière - 25 mm,OUTIFRANCE ,"
              Carte de 1 cutter bi-matière - 25 mm - OUTIFRANCE           ",15.64,OUT-1270029,,https://www.centrale-brico.com/outifrance-carte-de-1-cutter-bi-matiere-25-mm-b4757300
3223430173428,Cutter,B4757200,1 cutter bi-matière à molette 25 mm,OUTIFRANCE ,"
              1 cutter bi-matière à molette 25 mm - OUTIFRANCE           ",15.06,OUT-1270026,,https://www.centrale-brico.com/outifrance-1-cutter-bi-matiere-a-molette-25-mm-b4757200
9120039234328,Broche-Chevillette-Burin,B8340000,Largeur (mm): 230,Zipper,"
              Jeu de forêts et burins - Zipper          ",61,ZIP-BME-SET,,https://www.centrale-brico.com/zipper-jeu-de-forets-et-burins-b8340000
9120039231907,Broche-Chevillette-Burin,B8331200,"Poids net en kg : 0,256",Holzmann,"
              Burin pointu 14x250mm - Holzmann          ",61.4,HOL-BHA1500SM,,https://www.centrale-brico.com/holzmann-burin-pointu-14x250mm-b8331200
3295070136101,Broche-Chevillette-Burin,B6082100,Poignée de protection,REVEX,"
              Riflard à ébarber REVEX - REVEX          ",16.01,REV-13610,"-2,97%",https://www.centrale-brico.com/revex-riflard-a-ebarber-revex-b6082100
3295070133209,Broche-Chevillette-Burin,B6053100,"Pointe en acier forgé trempé, réaffutable",REVEX,"
              Pointerolle de maçon REVEX - REVEX          ",8.2,REV-13320,"-1,21%",https://www.centrale-brico.com/revex-pointerolle-de-macon-revex-b6053100
3295070144205,Broche-Chevillette-Burin,B5787100,"Taillant en acier forgé trempé, grande longueur permettant plusieurs réaffutages",REVEX,"
              Ciseau de maçon REVEX - REVEX          ",10.77,REV-14420,"-4,69%",https://www.centrale-brico.com/revex-ciseau-de-macon-revex-b5787100
3295070140207,Broche-Chevillette-Burin,B5786900,"Taillant en acier forgé trempé, réaffutable",REVEX,"
              Ciseau de maçon REVEX - REVEX          ",8.82,REV-14020,,https://www.centrale-brico.com/revex-ciseau-de-macon-revex-b5786900
3226632904906,Broche-Chevillette-Burin,B5786800,,NESPOLI,"
              Ciseau de maçon NESPOLI - NESPOLI          ",7.84,NES-290490,"-15,7%",https://www.centrale-brico.com/nespoli-ciseau-de-macon-nespoli-b5786800
3226632935108,Broche-Chevillette-Burin,B5786700,,NESPOLI,"
              Ciseau de maçon NESPOLI - NESPOLI          ",5.77,NES-293510,,https://www.centrale-brico.com/nespoli-ciseau-de-macon-nespoli-b5786700
3295070253198,Broche-Chevillette-Burin,B5783900,Pointe et valet forgés,REVEX,"
              Chevillette ronde REVEX - REVEX          ",6.58,REV-25319,,https://www.centrale-brico.com/revex-chevillette-ronde-revex-b5783900
3226632181802,Broche-Chevillette-Burin,B5783800,,NESPOLI,"
              Chevillette ronde NESPOLI - NESPOLI          ",2.15,NES-218180,"-30,65%",https://www.centrale-brico.com/nespoli-chevillette-ronde-nespoli-b5783800
